PROD_EST,COBERTURA,ANIO,ID_MES,MARCA,MODELO,TIPO,SEGMENTO,ORIGEN,ID_PAIS_ORIGEN,UNI_VEH,ds
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Cts 4 Ptas,Automóviles,De Lujo,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Enclave,Camiones ligeros,SUV's,IMPORTADO,66,41,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Encore,Camiones ligeros,SUV's,IMPORTADO,48,60,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Envision SUV,Camiones ligeros,SUV's,IMPORTADO,43,15,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Epica,Automóviles,Compactos,IMPORTADO,48,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Equinox SUV-,Camiones ligeros,SUV's,NACIONAL,1,127,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Equinox Suv,Camiones ligeros,SUV's,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Escalade ESV SUV AWD,Camiones ligeros,Minivans,IMPORTADO,66,27,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Escalade ESV SUV AWD,Camiones ligeros,Minivans,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Escalade EXT UUV 4X4,Camiones ligeros,Minivans,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Escalade Suv,Camiones ligeros,Minivans,IMPORTADO,66,11,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,GMC Sierra Cabina Regular,Camiones ligeros,Pick Ups,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,GMC Sierra Doble Cabina,Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,"Kodiak Chassis Cab Class 7 PBV33,000",Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Lacrosse,Automóviles,De Lujo,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Malibu 4 Ptas,Automóviles,Compactos,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Matiz 5 Ptas,Automóviles,Subcompactos,IMPORTADO,48,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Onix,Automóviles,Compactos,NACIONAL,1,2857,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Regal,Automóviles,De Lujo,IMPORTADO,40,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Sierra Cabina Regular,Camiones ligeros,Pick Ups,NACIONAL,1,60,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Sierra Doble Cabina,Camiones ligeros,Pick Ups,IMPORTADO,66,25,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Sierra Doble Cabina,Camiones ligeros,Pick Ups,NACIONAL,1,82,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado Cabina Regular,Camiones ligeros,Pick Ups,NACIONAL,1,181,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado Cabina Regular,Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado Doble Cabina,Camiones ligeros,Pick Ups,NACIONAL,1,347,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 1500 Cabina Regular,Camiones ligeros,Pick Ups,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 1500 Cabina Regular-,Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 2500 Cabina Extendida,Camiones ligeros,Pick Ups,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 2500 Cabina Regular,Camiones ligeros,Pick Ups,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 2500 Cabina Regular-,Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 2500 Doble Cabina-,Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 3500 Chassis Cab,Camiones ligeros,Pick Ups,NACIONAL,1,48,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Silverado 3500 HD Chassis Cab Heavy Duty,Camiones ligeros,Pick Ups,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Sonic-,Automóviles,Subcompactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Sonic 5 PTS,Automóviles,Subcompactos,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Sonic 5 PTS-,Automóviles,Subcompactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Spark,Automóviles,Subcompactos,IMPORTADO,95,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Spark EV 5 Ptas.,Automóviles,Subcompactos,IMPORTADO,48,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Spark NG,Automóviles,Subcompactos,IMPORTADO,48,421,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,SRX SUV-,Camiones ligeros,SUV's,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Suburban Suv,Camiones ligeros,SUV's,IMPORTADO,66,168,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,S10,Camiones ligeros,Pick Ups,IMPORTADO,31,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Tahoe,Camiones ligeros,SUV's,IMPORTADO,66,149,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Terrain SUV-,Camiones ligeros,SUV's,NACIONAL,1,127,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Terrain Suv,Camiones ligeros,SUV's,IMPORTADO,40,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Tornado Pickup,Camiones ligeros,Pick Ups,IMPORTADO,31,29,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Tracker,Camiones ligeros,SUV's,IMPORTADO,31,1369,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Traverse Suv,Camiones ligeros,SUV's,IMPORTADO,66,33,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Trax,Camiones ligeros,SUV's,NACIONAL,1,19,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Verano,Automóviles,De Lujo,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Volt 4 Ptas.,Automóviles,Subcompactos,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Xt4 Suv,Camiones ligeros,SUV's,IMPORTADO,66,18,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,XT5 SUV,Camiones ligeros,SUV's,IMPORTADO,66,14,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Yukon Suv,Camiones ligeros,SUV's,IMPORTADO,66,25,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,General Motors,Yukon XL,Camiones ligeros,SUV's,IMPORTADO,66,39,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Accord 4pts,Automóviles,De Lujo,IMPORTADO,66,237,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,BR-V,Camiones ligeros,SUV's,IMPORTADO,214,394,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Civic 4pts Ta,Automóviles,Compactos,IMPORTADO,66,235,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Civic 4pts Tm,Automóviles,Compactos,IMPORTADO,66,23,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,CR-V,Camiones ligeros,SUV's,IMPORTADO,66,1043,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Fit-,Automóviles,Subcompactos,NACIONAL,1,120,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Honda City,Automóviles,Compactos,IMPORTADO,31,18,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Honda Pilot,Camiones ligeros,SUV's,IMPORTADO,66,63,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,HR-V-,Camiones ligeros,SUV's,NACIONAL,1,1056,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Insight Hybrid,Automóviles,Compactos,IMPORTADO,66,35,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Honda,Odyssey,Camiones ligeros,Minivans,IMPORTADO,40,227,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Accent Hatchback,Automóviles,Subcompactos,NACIONAL,1,22,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Accent Sedan,Automóviles,Subcompactos,NACIONAL,1,142,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Creta,Camiones ligeros,SUV's,IMPORTADO,95,881,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Elantra,Automóviles,Compactos,IMPORTADO,66,39,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Genesis,Automóviles,De Lujo,IMPORTADO,48,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Grand I10,Automóviles,Subcompactos,IMPORTADO,95,533,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Grand I10 Sedán,Automóviles,Subcompactos,IMPORTADO,95,942,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Ioniq,Automóviles,Compactos,IMPORTADO,48,12,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,IX35,Camiones ligeros,SUV's,IMPORTADO,184,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Santa Fe,Camiones ligeros,SUV's,IMPORTADO,66,29,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Santa FE 7 P,Camiones ligeros,SUV's,IMPORTADO,48,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Sonata,Automóviles,Compactos,IMPORTADO,66,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Starex,Camiones ligeros,Minivans,IMPORTADO,48,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Tucson,Camiones ligeros,SUV's,IMPORTADO,184,30,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Hyundai,Veloster,Automóviles,Deportivos,IMPORTADO,48,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,Infiniti,Automóviles,De Lujo,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,QX30,Automóviles,De Lujo,IMPORTADO,181,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,QX50,Camiones ligeros,SUV's,NACIONAL,1,8,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,QX60,Camiones ligeros,SUV's,IMPORTADO,126,22,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,QX70,Camiones ligeros,SUV's,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,QX80,Camiones ligeros,SUV's,IMPORTADO,126,9,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,Q50,Automóviles,De Lujo,IMPORTADO,126,7,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,Q60,Automóviles,De Lujo,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Infiniti,Q70,Automóviles,De Lujo,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Isuzu,ELF 200,Camiones ligeros,Pick Ups,IMPORTADO,126,27,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Isuzu,ELF 300,Camiones ligeros,Pick Ups,IMPORTADO,126,42,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Isuzu,ELF100,Camiones ligeros,Pick Ups,IMPORTADO,126,27,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,E J7,Automóviles,Compactos,NACIONAL,1,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,E Sei 1,Camiones ligeros,SUV's,NACIONAL,1,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,E Sei 2,Camiones ligeros,SUV's,NACIONAL,1,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,Frison,Camiones ligeros,Pick Ups,NACIONAL,1,106,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,GML X150 EV,Camiones ligeros,Pick Ups,NACIONAL,1,40,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,J4,Automóviles,Subcompactos,NACIONAL,1,11,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,J7,Automóviles,Compactos,NACIONAL,1,28,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,Sei2,Camiones ligeros,SUV's,NACIONAL,1,96,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,Sei3,Camiones ligeros,SUV's,NACIONAL,1,25,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,Sei4,Camiones ligeros,SUV's,NACIONAL,1,25,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,Sei7,Camiones ligeros,SUV's,NACIONAL,1,12,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,SEI7 PRO,Camiones ligeros,SUV's,NACIONAL,1,16,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,SUNRAY,Camiones ligeros,Minivans,NACIONAL,1,6,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,JAC,X 200,Camiones ligeros,Pick Ups,NACIONAL,1,17,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Jaguar,F-Pace,Automóviles,De Lujo,IMPORTADO,181,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Jaguar,XE,Automóviles,De Lujo,IMPORTADO,181,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Forte-,Automóviles,Compactos,NACIONAL,1,1281,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Forte Hatchback,Automóviles,Compactos,IMPORTADO,48,118,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,KIA Niro,Camiones ligeros,SUV's,IMPORTADO,48,79,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,KIA Óptima,Automóviles,De Lujo,IMPORTADO,66,19,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Kia Río Hatchback-,Automóviles,Subcompactos,NACIONAL,1,629,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,KIA Río Sedan-,Automóviles,Subcompactos,NACIONAL,1,1930,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Sedona,Camiones ligeros,Minivans,IMPORTADO,999,78,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Seltos,Camiones ligeros,SUV's,IMPORTADO,95,1383,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Sorento,Camiones ligeros,SUV's,IMPORTADO,66,161,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Soul,Camiones ligeros,SUV's,IMPORTADO,48,315,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,SPORTAGE,Camiones ligeros,SUV's,IMPORTADO,48,696,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,KIA,Stinger,Automóviles,De Lujo,IMPORTADO,48,12,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Land Rover,Defender,Camiones ligeros,SUV's,IMPORTADO,181,34,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Land Rover,Discovery,Automóviles,De Lujo,IMPORTADO,181,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Land Rover,Discovery Sport,Automóviles,De Lujo,IMPORTADO,181,5,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Land Rover,Range Rover,Automóviles,De Lujo,IMPORTADO,181,7,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Land Rover,Range Rover Evoque,Automóviles,De Lujo,IMPORTADO,181,39,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Land Rover,Range Rover Sport,Camiones ligeros,SUV's,IMPORTADO,181,32,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Land Rover,Range Rover Velar,Automóviles,De Lujo,IMPORTADO,181,1,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Lincoln,AVIATOR,Camiones ligeros,SUV's,IMPORTADO,66,8,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Lincoln,Aviator Grand Touring,Camiones ligeros,SUV's,IMPORTADO,66,9,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Lincoln,Corsair,Camiones ligeros,SUV's,IMPORTADO,40,20,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Lincoln,NAUTILUS,Automóviles,De Lujo,IMPORTADO,66,9,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Lincoln,Navigator,Camiones ligeros,Minivans,IMPORTADO,66,26,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,CX-3,Camiones ligeros,SUV's,IMPORTADO,126,565,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,CX-30,Camiones ligeros,SUV's,NACIONAL,1,619,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,CX-5,Camiones ligeros,SUV's,IMPORTADO,126,739,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Cx-7,Camiones ligeros,SUV's,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,CX-9,Camiones ligeros,SUV's,IMPORTADO,126,100,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 2,Automóviles,Subcompactos,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 2 Hatchback,Automóviles,Subcompactos,NACIONAL,1,84,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 2 Sedán,Automóviles,Subcompactos,NACIONAL,1,226,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 3 Hatchback,Automóviles,Compactos,IMPORTADO,126,596,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 3 Hatchback,Automóviles,Compactos,NACIONAL,1,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 3 Sedán,Automóviles,Compactos,IMPORTADO,126,5,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 3 Sedán-,Automóviles,Compactos,NACIONAL,1,597,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 5,Automóviles,Compactos,IMPORTADO,126,0,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mazda 6,Automóviles,De Lujo,IMPORTADO,126,112,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mazda,Mx-5,Automóviles,Deportivos,IMPORTADO,126,126,2021-01
Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos ,Nacional,2021,1,Mercedes Benz,AMG GT,Automóviles,De Lujo,IMPORTADO,4,1,2021-01
